time,currency,event,impact
04:00:00,EUR,Current Account,medium
04:35:00,GBP,MPC Member Sentance Speaks,medium
04:37:00,GBP,10-y Bond Auction,medium
04:50:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,FOMC Member Raskin Speaks,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:20:00,USD,FOMC Member Evans Speaks,medium
13:10:00,USD,FOMC Member Fisher Speaks,medium
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
21:00:00,CNY,CB Leading Index m/m,low
