time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:05:00,GBP,MPC Member Tucker Speaks,medium
05:00:00,EUR,Industrial New Orders m/m,medium
08:45:00,USD,FOMC Member Dudley Speaks,low
12:15:00,EUR,ECB President Trichet Speaks,medium
13:00:00,USD,FOMC Member Dudley Speaks,low
17:45:00,NZD,CPI q/q,high
19:00:00,AUD,CB Leading Index m/m,medium
19:00:00,AUD,RBA Deputy Gov Battellino Speaks,medium
