time,currency,event,impact
02:45:00,CHF,SECO Economic Forecasts,medium
01:01:00,EUR,Italian Bank Holiday,holiday
04:15:00,CHF,Industrial Production q/q,medium
04:30:00,CHF,Libor Rate,high
04:30:00,CHF,SNB Monetary Policy Assessment,high
05:30:00,GBP,Consumer Inflation Expectations,medium
06:43:00,EUR,Spanish 10-y Bond Auction,medium
07:39:00,GBP,10-y Bond Auction,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
20:01:00,GBP,Nationwide Consumer Confidence,medium
01:01:00,All,G7 Meetings,high
