time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
01:01:00,All,G20 Meetings,medium
04:30:00,EUR,Sentix Investor Confidence,low
13:30:00,USD,President Obama Speaks,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,AUD,Home Loans m/m,high
21:30:00,AUD,NAB Business Confidence,medium
21:35:00,CNY,CPI y/y,high
21:35:00,CNY,PPI y/y,medium
