time,currency,event,impact
03:15:00,CHF,Industrial Production q/q,medium
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
04:00:00,EUR,ECB Monthly Bulletin,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
04:51:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Final Employment Change q/q,low
06:43:00,CNY,Foreign Direct Investment ytd/y,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Current Account,medium
08:30:00,USD,Empire State Manufacturing Index,medium
08:45:00,USD,Fed Chairman Bernanke Speaks,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,USD,Natural Gas Storage,low
13:45:00,USD,FOMC Member Tarullo Speaks,low
14:00:00,EUR,ECB President Trichet Speaks,high
