time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:00:00,EUR,Current Account,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
05:10:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,medium
18:30:00,AUD,RBA Assist Gov Edey Speaks,medium
20:30:00,AUD,NAB Quarterly Business Confidence,medium
