time,currency,event,impact
01:45:00,AUD,Commodity Prices y/y,medium
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,GBP,Nationwide HPI m/m,high
04:30:00,CHF,Manufacturing PMI,medium
05:30:00,GBP,Final Manufacturing PMI,high
05:30:00,GBP,Prelim GDP q/q,high
05:30:00,GBP,Index of Services 3m/3m,low
09:30:00,CAD,Manufacturing PMI,low
09:30:00,NZD,GDT Price Index,low
10:00:00,CAD,BOC Gov Carney Speaks,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
19:50:00,JPY,Monetary Base y/y,low
20:30:00,AUD,Building Approvals m/m,high
