time,currency,event,impact
00:20:00,JPY,Monetary Policy Statement,high
00:20:00,JPY,Overnight Call Rate,high
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German Final CPI m/m,low
03:09:00,JPY,BOJ Press Conference,high
03:30:00,GBP,MPC Member Bean Speaks,medium
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,ONS HPI y/y,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
05:00:00,GBP,CB Leading Index m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
14:00:00,USD,FOMC Meeting Minutes,high
18:45:00,NZD,FPI m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
