time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,medium
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German PPI m/m,medium
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:30:00,NZD,GDT Price Index,low
11:45:00,CAD,BOC Gov Carney Speaks,medium
18:45:00,NZD,Current Account,high
18:53:00,NZD,Visitor Arrivals m/m,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:50:00,JPY,Trade Balance,medium
20:30:00,AUD,MI Leading Index m/m,medium
22:00:00,CNY,CB Leading Index m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
