time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,CPI m/m,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,Business Inventories m/m,medium
