time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
04:00:00,GBP,MPC Member Tucker Speaks,medium
04:30:00,GBP,Retail Sales m/m,high
04:45:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:20:00,GBP,MPC Member Bean Speaks,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,FOMC Member Dudley Speaks,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,FOMC Member Dudley Speaks,low
13:30:00,USD,FOMC Member Evans Speaks,medium
18:49:00,NZD,Visitor Arrivals m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
23:14:00,JPY,Monetary Policy Statement,high
23:14:00,JPY,Overnight Call Rate,high
