time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Public Sector Net Borrowing,high
05:11:00,EUR,German 10-y Bond Auction,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
07:35:00,GBP,MPC Member Dale Speaks,medium
09:20:00,AUD,RBA Deputy Gov Battellino Speaks,medium
10:00:00,USD,Existing Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
14:23:00,USD,FOMC Statement,high
14:23:00,USD,Federal Funds Rate,medium
18:30:00,AUD,RBA Deputy Gov Lowe Speaks,medium
18:45:00,NZD,GDP q/q,high
22:30:00,CNY,Caixin Flash Manufacturing PMI,high
