time,currency,event,impact
00:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,GBP,CB Leading Index m/m,low
05:08:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,NHPI m/m,medium
10:00:00,USD,JOLTS Job Openings,low
13:00:00,USD,10-y Bond Auction,medium
13:20:00,USD,FOMC Member Fisher Speaks,medium
13:30:00,USD,FOMC Member Plosser Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
14:30:00,EUR,ECB President Trichet Speaks,medium
17:23:00,NZD,BusinessNZ Manufacturing Index,low
17:45:00,NZD,FPI m/m,low
19:30:00,AUD,MI Inflation Expectations,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,Bank Lending y/y,low
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
22:00:00,CNY,USD-Denominated Trade Balance,high
23:45:00,JPY,30-y Bond Auction,low
