time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
03:00:00,EUR,Spanish Flash GDP q/q,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:32:00,GBP,ONS HPI y/y,low
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Trade Balance,low
05:30:00,GBP,BOE Inflation Letter,high
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
08:30:00,USD,Import Prices m/m,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,NZD,GDT Price Index,low
18:45:00,NZD,PPI Input q/q,high
18:45:00,NZD,PPI Output q/q,low
20:30:00,AUD,MI Leading Index m/m,medium
21:30:00,AUD,Wage Price Index q/q,medium
