time,currency,event,impact
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Industrial New Orders m/m,medium
05:05:00,EUR,German 10-y Bond Auction,medium
10:00:00,EUR,Consumer Confidence,low
10:07:00,USD,HPI m/m,low
10:30:00,CAD,BOC Financial System Review,low
10:30:00,USD,Crude Oil Inventories,medium
12:27:00,USD,FOMC Statement,high
12:27:00,USD,Federal Funds Rate,high
14:00:00,USD,FOMC Economic Projections,medium
14:15:00,USD,FOMC Press Conference,high
20:00:00,AUD,CB Leading Index m/m,medium
22:30:00,CNY,Caixin Flash Manufacturing PMI,medium
