time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
05:07:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,Wholesale Sales m/m,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
18:50:00,NZD,Visitor Arrivals m/m,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:50:00,JPY,Trade Balance,medium
21:30:00,AUD,NAB Quarterly Business Confidence,medium
22:30:00,CNY,Caixin Flash Manufacturing PMI,medium
23:00:00,NZD,Credit Card Spending y/y,low
