time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
05:30:00,CHF,KOF Economic Barometer,high
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:30:00,GBP,MPC Member Miles Speaks,medium
14:00:00,USD,Beige Book,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
19:50:00,JPY,Retail Sales y/y,medium
