time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,Public Sector Net Borrowing,high
05:00:00,EUR,Industrial New Orders m/m,medium
07:00:00,GBP,MPC Member Fisher Speaks,medium
07:30:00,GBP,CBI Realized Sales,medium
08:25:00,USD,FOMC Member Duke Speaks,low
09:00:00,EUR,Belgian NBB Business Climate,medium
09:50:00,USD,FOMC Member Plosser Speaks,medium
10:00:00,USD,New Home Sales,high
10:00:00,USD,Richmond Manufacturing Index,low
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,Trade Balance,medium
20:00:00,AUD,CB Leading Index m/m,medium
20:30:00,AUD,MI Leading Index m/m,medium
21:30:00,AUD,Construction Work Done q/q,medium
