time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,Revised GDP q/q,low
05:06:00,EUR,French 10-y Bond Auction,medium
07:45:00,EUR,Main Refinancing Rate,high
08:00:00,GBP,MPC Member Bean Speaks,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:00:00,USD,FOMC Member Kocherlakota Speaks,medium
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Natural Gas Storage,low
