time,currency,event,impact
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
06:06:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,JOLTS Job Openings,low
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
13:00:00,AUD,RBA Gov Stevens Speaks,high
13:30:00,USD,President Obama Speaks,low
14:00:00,USD,10-y Bond Auction,medium
14:00:00,USD,Beige Book,medium
17:00:00,EUR,German Buba President Weber Speaks,medium
18:00:00,GBP,MPC Member Posen Speaks,medium
18:34:00,NZD,BusinessNZ Manufacturing Index,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,New Motor Vehicle Sales m/m,medium
