time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
03:00:00,GBP,Halifax HPI m/m,high
03:15:00,CHF,CPI m/m,medium
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,EUR,Sentix Investor Confidence,medium
05:00:00,EUR,Retail Sales m/m,medium
06:00:00,EUR,German Industrial Production m/m,medium
12:45:00,CHF,Gov Board Member Jordan Speaks,medium
14:00:00,USD,Loan Officer Survey,low
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,Trade Balance,high
19:30:00,AUD,NAB Business Confidence,medium
