time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:04:00,EUR,German 10-y Bond Auction,medium
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Treasury Sec Geithner Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
14:00:00,USD,Treasury Sec Geithner Speaks,low
16:28:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
17:10:00,AUD,RBA Deputy Gov Lowe Speaks,medium
21:00:00,CNY,Foreign Direct Investment ytd/y,low
