time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,medium
17:29:00,AUD,AIG Services Index,medium
18:50:00,JPY,Capital Spending q/y,medium
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Trade Balance,high
20:00:00,CNY,Non-Manufacturing PMI,low
20:00:00,USD,Fed Chairman Bernanke Speaks,high
