time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
01:30:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
06:00:00,EUR,ECB Financial Stability Review,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,NZD,GDT Price Index,low
10:30:00,USD,Crude Oil Inventories,medium
15:45:00,GBP,BOE Gov King Speaks,high
15:50:00,CAD,BOC Gov Carney Speaks,medium
18:00:00,NZD,Westpac Consumer Sentiment,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,New Motor Vehicle Sales m/m,medium
21:30:00,AUD,RBA Bulletin,low
22:00:00,CNY,CB Leading Index m/m,low
