time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,medium
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,Unemployment Rate,medium
08:15:00,USD,FOMC Member Plosser Speaks,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,FOMC Member Dudley Speaks,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
