time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
02:50:00,EUR,ECB President Trichet Speaks,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
04:30:00,GBP,Industrial Production m/m,low
04:30:00,GBP,PPI Output m/m,low
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Import Prices m/m,medium
09:00:00,USD,FOMC Member Dudley Speaks,medium
10:00:00,GBP,NIESR GDP Estimate,medium
14:00:00,USD,Federal Budget Balance,medium
