time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Trade Balance,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
08:45:00,CAD,Gov Council Member Boivin Speaks,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,FOMC Member Evans Speaks,medium
01:01:00,All,G20 Meetings,medium
