time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,PPI m/m,low
06:00:00,GBP,CBI Realized Sales,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,NZD,GDT Price Index,low
01:01:00,USD,Total Vehicle Sales,low
16:31:00,GBP,BRC Shop Price Index y/y,low
18:45:00,NZD,Building Consents m/m,high
18:50:00,NZD,Visitor Arrivals m/m,low
19:30:00,AUD,AIG Services Index,medium
01:01:00,JPY,Bank Holiday,holiday
21:00:00,AUD,HIA New Home Sales m/m,medium
