time,currency,event,impact
00:33:00,AUD,Commodity Prices y/y,medium
03:00:00,EUR,Spanish Unemployment Change,medium
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,NZD,GDT Price Index,low
10:00:00,USD,Factory Orders m/m,medium
01:01:00,USD,Total Vehicle Sales,low
14:00:00,USD,FOMC Meeting Minutes,high
18:50:00,JPY,Monetary Base y/y,low
19:58:00,AUD,HIA New Home Sales m/m,medium
