time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
03:00:00,CHF,Foreign Currency Reserves,high
03:00:00,GBP,Halifax HPI m/m,high
05:00:00,EUR,Final GDP q/q,low
06:00:00,EUR,German Factory Orders m/m,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,high
10:00:00,USD,ISM Services PMI,high
19:25:00,AUD,AIG Construction Index,low
19:50:00,JPY,Core Machinery Orders m/m,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
23:45:00,JPY,30-y Bond Auction,low
