time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
09:00:00,USD,FOMC Member Fisher Speaks,medium
10:00:00,USD,FOMC Member Plosser Speaks,medium
20:00:00,CNY,Non-Manufacturing PMI,low
