time,currency,event,impact
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:33:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,GBP,CB Leading Index m/m,low
05:30:00,GBP,BOE Inflation Letter,high
06:00:00,GBP,MPC Member Posen Speaks,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,NZD,GDT Price Index,low
12:30:00,CHF,Gov Board Member Jordan Speaks,medium
18:45:00,NZD,PPI Input q/q,high
18:45:00,NZD,PPI Output q/q,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,medium
