time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
06:00:00,EUR,German Industrial Production m/m,medium
07:30:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
13:00:00,USD,FOMC Member Fisher Speaks,medium
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:48:00,GBP,BRC Shop Price Index y/y,low
