time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
01:01:00,GBP,Bank Holiday,holiday
04:00:00,CHF,SNB Chairman Hildebrand Speaks,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Private Loans y/y,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:30:00,CHF,KOF Economic Barometer,high
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
12:30:00,USD,Fed Chairman Bernanke Speaks,high
