time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
11:00:00,USD,President Obama Speaks,low
12:00:00,EUR,EBA Bank Stress Test Results,high
13:10:00,GBP,MPC Member Tucker Speaks,medium
