time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,medium
01:45:00,CHF,GDP q/q,medium
03:00:00,EUR,ECB President Draghi Speaks,medium
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,FPC Statement,low
05:01:00,EUR,French 10-y Bond Auction,medium
05:30:00,GBP,BOE Financial Stability Report,medium
05:36:00,GBP,10-y Bond Auction,medium
08:30:00,USD,Unemployment Claims,high
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,USD,Total Vehicle Sales,low
18:50:00,JPY,Capital Spending q/y,medium
18:50:00,JPY,Monetary Base y/y,low
