time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
03:15:00,CHF,Employment Level,medium
04:00:00,EUR,Italian Retail Sales m/m,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,New Home Sales,high
10:06:00,USD,HPI m/m,low
10:30:00,GBP,MPC Member Weale Speaks,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
13:30:00,GBP,MPC Member Sentance Speaks,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
19:01:00,GBP,GfK Consumer Confidence,medium
23:00:00,GBP,MPC Member Posen Speaks,medium
