time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Rate,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Retail PMI,low
01:01:00,All,WEF Annual Meetings,medium
05:19:00,EUR,Italian 10-y Bond Auction,medium
05:30:00,CHF,KOF Economic Barometer,high
06:00:00,USD,Treasury Sec Geithner Speaks,medium
08:00:00,CAD,BOC Gov Carney Speaks,medium
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
