time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,Italian Retail Sales m/m,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,medium
05:05:00,EUR,German 30-y Bond Auction,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
18:30:00,AUD,MI Leading Index m/m,medium
18:50:00,JPY,Trade Balance,medium
