time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
04:30:00,EUR,Sentix Investor Confidence,low
06:00:00,EUR,German Factory Orders m/m,medium
08:00:00,EUR,German Buba President Weber Speaks,medium
08:30:00,CAD,Building Permits m/m,high
09:00:00,EUR,ECB President Trichet Speaks,high
15:00:00,USD,Consumer Credit m/m,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,M2 Money Stock y/y,low
01:01:00,CNY,Bank Holiday,holiday
19:00:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,NAB Business Confidence,medium
