time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,CAD,BOC Business Outlook Survey,high
19:00:00,USD,FOMC Member Evans Speaks,medium
20:30:00,AUD,Monetary Policy Meeting Minutes,high
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
