time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,GDP m/m,high
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Overseas Trade Index q/q,low
19:23:00,AUD,AIG Manufacturing Index,low
21:00:00,CNY,Manufacturing PMI,high
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Private Capital Expenditure q/q,high
21:30:00,AUD,Retail Sales m/m,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
23:45:00,JPY,10-y Bond Auction,low
