time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
00:32:00,CNY,Retail Sales y/y,low
00:38:00,CNY,Fixed Asset Investment ytd/y,medium
00:46:00,CNY,Industrial Production y/y,medium
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,Goods Trade Balance,medium
08:30:00,CAD,NHPI m/m,medium
09:30:00,USD,Fed Chairman Bernanke Speaks,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
12:15:00,USD,FOMC Member Tarullo Speaks,low
13:00:00,USD,10-y Bond Auction,medium
15:00:00,NZD,RBNZ Financial Stability Report,high
16:33:00,NZD,BusinessNZ Manufacturing Index,low
17:30:00,AUD,RBA Deputy Gov Lowe Speaks,medium
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,M2 Money Stock y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:01:00,CNY,USD-Denominated Trade Balance,high
