time,currency,event,impact
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:30:00,USD,FOMC Member Fisher Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:50:00,JPY,Prelim GDP q/q,high
19:50:00,JPY,Prelim GDP Price Index y/y,medium
21:00:00,AUD,MI Inflation Expectations,medium
22:00:00,NZD,Annual Budget Release,high
