time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
03:15:00,CHF,CPI m/m,high
04:30:00,GBP,Goods Trade Balance,medium
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,CAD,NHPI m/m,medium
08:45:00,AUD,RBA Gov Stevens Speaks,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
13:30:00,USD,Treasury Sec Geithner Speaks,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
16:00:00,EUR,German Buba President Weber Speaks,medium
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,Final GDP Price Index y/y,low
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:58:00,CNY,USD-Denominated Trade Balance,high
