time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:30:00,NZD,GDT Price Index,low
10:00:00,USD,NAHB Housing Market Index,low
13:15:00,USD,Fed Chairman Bernanke Speaks,high
13:30:00,GBP,BOE Gov King Speaks,high
18:25:00,AUD,RBA Deputy Gov Debelle Speaks,medium
19:30:00,AUD,MI Leading Index m/m,medium
21:48:00,CNY,Foreign Direct Investment ytd/y,low
22:00:00,CNY,CB Leading Index m/m,low
