time,currency,event,impact
01:01:00,EUR,German Bank Holiday,holiday
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,FPC Meeting Minutes,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
17:00:00,NZD,NZIER Business Confidence,high
19:50:00,JPY,Monetary Base y/y,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Building Approvals m/m,high
20:30:00,AUD,Trade Balance,high
21:30:00,JPY,Average Cash Earnings y/y,medium
23:30:00,AUD,Cash Rate,high
23:30:00,AUD,RBA Rate Statement,high
23:45:00,JPY,10-y Bond Auction,low
