time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
01:01:00,EUR,German Prelim CPI m/m,medium
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Industrial New Orders m/m,medium
05:07:00,EUR,German 10-y Bond Auction,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
12:32:00,USD,FOMC Statement,high
12:32:00,USD,Federal Funds Rate,high
14:00:00,USD,FOMC Economic Projections,medium
14:15:00,USD,FOMC Press Conference,high
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
