time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
01:01:00,EUR,ECOFIN Meetings,high
04:30:00,GBP,Housing Equity Withdrawal q/q,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:30:00,CHF,KOF Economic Barometer,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,USD,Fed Announcement,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,GBP,MPC Member Miles Speaks,medium
14:00:00,USD,Beige Book,medium
16:45:00,NZD,Overseas Trade Index q/q,low
17:22:00,AUD,AIG Manufacturing Index,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Retail Sales m/m,high
20:00:00,CNY,Manufacturing PMI,high
21:30:00,CNY,Caixin Manufacturing PMI,medium
22:45:00,JPY,10-y Bond Auction,low
