time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:08:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
01:01:00,EUR,ECOFIN Meetings,medium
08:14:00,CAD,Housing Starts,high
10:30:00,CAD,BOC Business Outlook Survey,high
11:00:00,USD,President Obama Speaks,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,PPI y/y,low
21:30:00,AUD,NAB Business Confidence,medium
22:05:00,CNY,New Loans,medium
22:05:00,CNY,M2 Money Supply y/y,low
