time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
02:45:00,EUR,French Industrial Production m/m,medium
03:15:00,CHF,CPI m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
05:30:00,AUD,Annual Budget Release,high
07:30:00,USD,NFIB Small Business Index,low
08:30:00,USD,Import Prices m/m,medium
09:30:00,USD,FOMC Member Duke Speaks,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
17:00:00,NZD,RBNZ Financial Stability Report,high
18:00:00,NZD,REINZ HPI m/m,medium
21:59:00,CNY,New Loans,medium
21:59:00,CNY,M2 Money Supply y/y,low
22:00:00,CNY,CPI y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
