time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:32:00,CNY,Fixed Asset Investment ytd/y,medium
01:32:00,CNY,Industrial Production y/y,medium
01:32:00,CNY,Retail Sales y/y,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
05:00:00,GBP,CB Leading Index m/m,low
01:01:00,All,G7 Meetings,high
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,Labor Productivity q/q,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
23:02:00,CNY,USD-Denominated Trade Balance,high
