time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
04:30:00,GBP,Public Sector Net Borrowing,high
05:30:00,GBP,MPC Member Miles Speaks,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Consumer Confidence,low
13:00:00,USD,FOMC Member Kocherlakota Speaks,medium
13:28:00,USD,FOMC Meeting Minutes,high
18:00:00,AUD,CB Leading Index m/m,medium
18:20:00,AUD,RBA Deputy Gov Debelle Speaks,medium
01:01:00,JPY,Bank Holiday,holiday
19:30:00,AUD,Construction Work Done q/q,medium
21:30:00,CNY,Caixin Flash Manufacturing PMI,high
