time,currency,event,impact
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,Pending Home Sales m/m,high
11:00:00,EUR,ECB President Trichet Speaks,medium
11:45:00,CAD,Gov Council Member Boivin Speaks,medium
15:40:00,USD,FOMC Member Evans Speaks,medium
17:45:00,NZD,Trade Balance,medium
18:00:00,AUD,RBA Assist Gov Edey Speaks,medium
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Retail Sales y/y,medium
20:00:00,AUD,HIA New Home Sales m/m,medium
