time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:15:00,CHF,Industrial Production q/q,medium
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Press Conference,high
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
05:00:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Final Employment Change q/q,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
06:25:00,EUR,ECB President Draghi Speaks,high
08:30:00,CAD,Capacity Utilization Rate,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Current Account,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,USD,Natural Gas Storage,low
