time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
14:00:00,USD,Loan Officer Survey,low
16:45:00,NZD,Labor Cost Index q/q,high
17:25:00,AUD,AIG Manufacturing Index,low
19:30:00,AUD,HPI q/q,medium
19:30:00,AUD,NAB Business Confidence,medium
20:00:00,CNY,Manufacturing PMI,high
20:30:00,JPY,Average Cash Earnings y/y,medium
21:05:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,CNY,Caixin Manufacturing PMI,medium
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
22:45:00,JPY,10-y Bond Auction,low
