time,currency,event,impact
04:00:00,EUR,Current Account,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:20:00,USD,FOMC Member Fisher Speaks,medium
19:50:00,JPY,Trade Balance,medium
