time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
01:00:00,JPY,Leading Indicators,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,high
03:00:00,GBP,Halifax HPI m/m,high
03:15:00,CHF,CPI m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Italian Prelim GDP q/q,low
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,CAD,Ivey PMI,high
11:00:00,USD,President Obama Speaks,low
15:00:00,USD,Consumer Credit m/m,low
17:30:00,USD,IBD/TIPP Economic Optimism,low
21:30:00,USD,Fed Announcement,low
