time,currency,event,impact
01:02:00,JPY,Leading Indicators,low
03:00:00,GBP,Halifax HPI m/m,high
03:17:00,JPY,BOJ Press Conference,high
04:00:00,EUR,German Constitutional Court Ruling,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,CAD,Ivey PMI,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,low
11:15:00,USD,FOMC Member Evans Speaks,medium
14:00:00,USD,Beige Book,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
