time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
04:00:00,EUR,German ifo Business Climate,high
04:25:00,AUD,RBA Gov Stevens Speaks,high
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
07:00:00,GBP,CBI Industrial Order Expectations,medium
01:01:00,USD,Bank Holiday,holiday
08:30:00,CAD,Corporate Profits q/q,low
09:00:00,EUR,Belgian NBB Business Climate,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:50:00,JPY,SPPI y/y,low
