time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,medium
05:00:00,EUR,Industrial Production m/m,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Treasury Sec Geithner Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,CHF,Gov Board Member Jordan Speaks,high
13:00:00,USD,10-y Bond Auction,medium
13:00:00,USD,FOMC Member Fisher Speaks,medium
14:00:00,USD,Beige Book,medium
14:00:00,USD,Federal Budget Balance,medium
18:50:00,JPY,Core Machinery Orders m/m,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:00:00,NZD,ANZ Commodity Prices m/m,low
22:45:00,JPY,30-y Bond Auction,low
