time,currency,event,impact
03:00:00,CHF,Foreign Currency Reserves,high
03:00:00,GBP,Halifax HPI m/m,high
03:15:00,CHF,CPI m/m,high
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,EUR,Revised GDP q/q,low
05:39:00,GBP,30-y Bond Auction,low
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,CAD,Building Permits m/m,high
08:30:00,NZD,GDT Price Index,low
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,FOMC Member Tarullo Speaks,low
17:21:00,AUD,AIG Construction Index,low
19:00:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
