time,currency,event,impact
03:00:00,EUR,Spanish Flash CPI y/y,low
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Retail PMI,low
05:30:00,CHF,KOF Economic Barometer,high
06:00:00,GBP,CBI Realized Sales,medium
06:28:00,EUR,Italian 10-y Bond Auction,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
11:30:00,GBP,MPC Member Fisher Speaks,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
20:30:00,AUD,Building Approvals m/m,high
20:30:00,AUD,Retail Sales m/m,high
20:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
22:00:00,NZD,Final ANZ Business Confidence,high
23:15:00,EUR,ECB President Trichet Speaks,medium
