time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
05:00:00,GBP,CB Leading Index m/m,low
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:15:00,CAD,Housing Starts,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:15:00,USD,FOMC Member Fisher Speaks,medium
